runname,camera,image_shape,pixel_scale_arcsec_per_pixel,notes
weekend,main_camera,480x640,,
minutely,main_camera,480x640,,
morning5237,main_camera,480x640,,
bigshakeA,main_camera,480x640,,
bigshakeB,main_camera,480x640,,
fanoff,main_camera,480x640,,
minutely,main_camera,480x640,,
minutely2,main_camera,480x640,,
stabilitytestA,main_camera,480x640,,
stabilitytestB,main_camera,480x640,,
PostNate,main_camera,480x640,,
fanoff5237,main_camera,480x640,,
morning5237,main_camera,480x640,,
night5237,main_camera,480x640,,
overnight,main_camera,480x640,,
longweekend,main_camera,1200x1600,,
newcomp,main_camera,480x640,,
overnight,main_camera,1920x2560,,
laser,main_camera,480x640,,
laserdaytest,main_camera,480x640,,
laserweekend,main_camera,1920x2560,,
fansoff,main_camera,1920x2560,,
lasersimultaneous,main_camera,1920x2560,,
lasermirror,main_camera,1920x2560,,
pumpsoff,main_camera,1920x2560,,
prethanksgiving,main_camera,1080x1920,,
thanksgiving,main_camera,1920x2560,,
snowday,main_camera,1920x2560,,
lowhumidity,main_camera,1920x2560,,
frosty,main_camera,1920x2560,,
warming,main_camera,1920x2560,,
realwinterbreak,main_camera,1920x2560,,
postwinterbreak,main_camera,1920x2560,,
newsecondary,main_camera,1944x2592,,
replacedprimary,main_camera,1024x1280,,
allmetal,main_camera,1024x1280,,
morewarming,main_camera,1024x1280,,
hotandcold,main_camera,1080x1920,,
genieshots,dalsa_genie,1216x1936,,
secondarylaser,main_camera,1080x1920,,
springbreak,main_camera,1080x1920,,
springgenie,dalsa_genie,1216x1936,,
statictest,main_camera,1080x1920,,
statictestgenie,dalsa_genie,1216x1936,,
zoeystatic,main_camera,1024x1280,,
zoeystaticgenie,dalsa_genie,1216x1936,,
zoeysecondary,main_camera,1024x1280,,
zoeysecondarygenie,dalsa_genie,1216x1936,,
newprimary,main_camera,1216x1936,,
newprimaryagain,main_camera,1216x1936,,
bridgetstatic,main_camera,1944x2592,,
bridgetstaticgenie,dalsa_genie,1216x1936,,
maxtest1,main_camera,480x640,,
maxtest2,main_camera,480x640,,
minuteSecondly,main_camera,480x640,,
morningsecondly,main_camera,480x640,,
fanoff,main_camera,480x640,,
longrun,main_camera,480x640,,
nightvideo,main_camera,480x640,,
overnightvideo,main_camera,480x640,,
stability,main_camera,480x640,,
fanoff5237,main_camera,480x640,,
minutely,main_camera,480x640,,
noon5237,main_camera,480x640,,
dotrefound,main_camera,480x640,,
fanoff5237,main_camera,480x640,,
minutely,main_camera,480x640,,
morning5237,main_camera,480x640,,
minutelyovernight,main_camera,480x640,,
minutely,main_camera,480x640,,
minutely,main_camera,480x640,,
morning5237,main_camera,480x640,,
minutely,main_camera,480x640,,
morning5237,main_camera,480x640,,
morning_c5237,main_camera,480x640,,
fan_restart5237,main_camera,480x640,,
installed_accel,main_camera,480x640,,
installed_accel_nofan,main_camera,480x640,,
morning5237,main_camera,480x640,,
morning_nofan5237,main_camera,480x640,,
night_accel,main_camera,480x640,,
morning25,main_camera,480x640,,
nightdrift,main_camera,480x640,,
nightdriftB,main_camera,480x640,,
noon5237,main_camera,480x640,,
noondrift,main_camera,480x640,,
weekenddrift,main_camera,480x640,,
laserday,main_camera,1920x2560,,
lasernight,main_camera,1920x2560,,
laserdaytest,main_camera,1920x2560,,
lasernighttest,main_camera,1920x2560,,
warming,main_camera,1024x1280,,
