filename,runname,total frames,good frames,start time,stop time,notes,frame rate,frame interval (s),pixel scale (arcsec/px),x position (px),x pos std (px),y position (px),y pos std (px),FWHM x (px),FWHM x std (px),FWHM y (px),FWHM y std (px),x position (as),x pos std (as),y position (as),y pos std (as),FWHM x (as),FWHM x std (as),FWHM y (as),FWHM y std (as)
maxtest1,maxtest1,100,100,2025-09-17 08:57:00,2025-09-17 08:57:02,,0.0166666666666666,60.0,0.15,-3.5786221598674914,1.5899678402259685,-1.879943440394088,12.512090546080175,12.18115548935472,0.120627993867583,14.989394430174206,1.3095681899417373,-0.5367933239801237,0.2384951760338952,-0.2819915160591131,1.8768135819120264,1.827173323403208,0.0180941990801374,2.248409164526131,0.1964352284912605
maxtest2,maxtest2,287,287,2025-09-17 09:05:30,2025-09-17 09:05:40,,0.0166666666666666,60.0,0.15,0.1646529945009355,1.8870534096798948,9.84590660548128,13.662146180945324,12.504927650621276,0.4851615403594859,16.772353162635618,3.216862497361027,0.0246979491751403,0.2830580114519842,1.476885990822192,2.0493219271417984,1.875739147593191,0.0727742310539228,2.5158529743953424,0.482529374604154
minuteSecondly,minuteSecondly,61,61,2025-09-17 08:53:16,2025-09-17 08:54:16,,0.0166666666666666,60.0,0.15,0.846618016034968,1.6343751728151923,10.271745628949551,10.731733445880948,13.309026059536494,0.7913470721990415,14.87114707663581,1.4324175797319314,0.1269927024052451,0.2451562759222788,1.540761844342433,1.609760016882142,1.996353908930474,0.1187020608298562,2.2306720614953712,0.2148626369597897
morningsecondly,morningsecondly,9999,9999,2025-09-17 09:06:49,2025-09-17 11:59:49,,0.0166666666666666,60.0,0.15,0.7497069281994557,4.705261170207101,43.26371120139036,21.33456034792493,13.321011871363837,1.4813576153544945,18.701391940616425,18.850850860021552,0.1124560392299183,0.7057891755310651,6.489556680208554,3.20018405218874,1.9981517807045757,0.2222036423031741,2.8052087910924635,2.8276276290032327
fanoff,fanoff,9249,9249,2025-09-18 11:16:34,2025-09-18 11:19:34,,0.0166666666666666,60.0,0.15,0.6741837187612046,1.865296491236205,12.188165337471656,12.547441894058409,7.85850788842145,0.8671365262281124,10.851671577781604,1.7034613356112844,0.1011275578141806,0.2797944736854307,1.828224800620748,1.8821162841087609,1.178776183263217,0.1300704789342168,1.6277507366672408,0.2555192003416927
longrun,longrun,16821,16821,2025-09-18 11:21:50,2025-09-18 16:03:45,,0.0166666666666666,60.0,0.15,43.30743544483932,33.95760916415909,84.82890460798518,53.19773992542085,8.742330629659973,1.1770242350705862,12.602203039186277,2.897737587772649,6.496115316725898,5.093641374623863,12.724335691197776,7.9796609888131265,1.311349594448996,0.1765536352605879,1.8903304558779408,0.4346606381658973
nightvideo,nightvideo,9006,9006,2025-09-18 16:05:20,2025-09-18 16:08:20,,0.0166666666666666,60.0,0.15,2.1452267517795844,2.427314696211943,-5.476153545333561,29.960663563479628,7.754089791898145,7.698456536513373,74.78304859811493,168.9079264224206,0.3217840127669376,0.3640972044317914,-0.8214230318000341,4.494099534521944,1.1631134687847218,1.154768480477006,11.21745728971724,25.33618896336309
overnightvideo,overnightvideo,1373,1373,2025-09-18 16:12:03,2025-09-19 15:04:20,,0.0166666666666666,60.0,0.15,-35.25188094506545,24.988959834780825,-31.69068137427599,48.12119515306362,7.505892430327509,0.8435804536578398,81.01000198675311,174.6629327072769,-5.287782141759817,3.748343975217124,-4.753602206141398,7.218179272959542,1.1258838645491265,0.1265370680486759,12.151500298012966,26.19943990609153
stability,stability,4479,4479,2025-09-18 11:11:24,2025-09-18 11:14:24,,0.0166666666666666,60.0,0.15,0.592198167859451,1.7574286407214064,10.266746262339057,12.566086136177884,8.352161126116847,1.0433244856266222,10.651536788370825,8.660865181655824,0.0888297251789176,0.2636142961082109,1.5400119393508584,1.8849129204266828,1.252824168917527,0.1564986728439933,1.5977305182556234,1.2991297772483736
weekend,weekend,3966,3966,2025-09-19 15:20:06,2025-09-22 09:26:18,,0.0166666666666666,60.0,0.15,-23.917649278371645,56.95490154686237,-79.84237024160524,108.66900848672007,97.83850852180234,232.56562965749015,106.45513184363334,193.4807225264805,-3.5876473917557465,8.543235232029355,-11.976355536240783,16.300351273008012,14.67577627827035,34.884844448623525,15.968269776545,29.02210837897208
